DOPid,DOP_SVF(10^-2),AOPid,AOP_SVF(10^-2),PE_SVF(10^-2)
0,37.965133,0,41.997081,4.031948
1,29.798855,1,32.546246,2.747391
2,31.423688,2,34.639716,3.216028
3,36.462913,3,39.146521,2.683608
4,39.196845,4,45.197889,6.001044
