DOPid,DOP_SVF(10^-2),AOPid,AOP_SVF(10^-2),RPE_SVF(%)
0,37.965133,0,41.997081,10.6201340056
1,29.798855,1,32.546246,9.21978713612
2,31.423688,2,34.639716,10.2344066043
3,36.462913,3,39.146521,7.35982887599
4,39.196845,4,45.197889,15.3100179364
